file	adv	stop	match	volume_15	OccTime	HeadwayFoll	GapFoll	HeadwayLead	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY	car_follow
20230327_0700_1400	105403	205409.0	1.0	194.0	0.4	1.8	1.5	4.6	-3.0	20.0	4.4	0	1	0	0	0	0
20230327_0700_1400	105403	205406.0	0.0	194.0	0.4	1.8	1.5	4.6	-3.0	20.0	2.5	0	1	0	0	0	0
20230327_0700_1400	105404	205413.0	0.0	194.0	0.6	7.1	6.7	3.5	-2.6	20.0	9.1	1	0	0	0	0	0
20230327_0700_1400	105404	205411.0	1.0	194.0	0.6	7.1	6.7	3.5	-2.6	20.0	4.4	1	0	0	0	0	0
20230327_0700_1400	105408	205413.0	1.0	194.0	0.3	3.5	2.9	1.5	0.9	47.0	5.6	1	0	0	0	1	0
20230327_0700_1400	105410	205414.0	1.0	194.0	0.4	4.6	4.2	13.7	1.6	47.0	5.9	0	1	0	0	1	0
20230327_0700_1400	105412	205413.0	0.0	194.0	0.4	1.5	1.2	9.1	2.4	47.0	4.1	1	0	0	0	1	0
20230327_0700_1400	105486	205493.0	1.0	194.0	0.4	6.4	5.8	68.1	-5.6	47.0	5.3	0	1	0	0	0	0
20230327_0700_1400	105488	205496.0	0.0	194.0	0.5	2.5	2.0	1.8	-4.7	47.0	6.7	0	0	0	0	0	0
20230327_0700_1400	105491	205496.0	1.0	194.0	1.5	1.8	1.3	4.6	-2.9	47.0	4.9	0	0	0	0	0	0
20230327_0700_1400	105564	205571.0	0.0	243.0	0.5	5.6	5.1	1.5	-5.5	43.0	5.6	1	0	0	0	0	0
20230327_0700_1400	105566	205578.0	0.0	243.0	0.4	1.5	1.0	5.7	-4.0	43.0	12.4	1	0	0	0	0	1
20230327_0700_1400	105566	205571.0	1.0	243.0	0.4	1.5	1.0	5.7	-4.0	43.0	4.1	1	0	0	0	0	1
20230327_0700_1400	105570	205576.0	1.0	243.0	0.4	6.5	5.8	2.2	-0.4	43.0	6.8	0	1	1	0	0	0
20230327_0700_1400	105574	205578.0	1.0	243.0	0.4	5.7	5.3	50.3	1.7	25.0	6.7	1	0	0	0	1	0
20230327_0700_1400	105575	205576.0	0.0	243.0	0.2	2.2	1.8	17.5	1.8	25.0	4.6	0	1	0	0	1	0
20230327_0700_1400	105616	205618.0	1.0	243.0	0.3	5.2	4.4	17.9	-1.5	25.0	4.5	0	1	0	0	0	0
20230327_0700_1400	105682	205683.0	1.0	243.0	1.2	39.8	39.1	11.0	-5.2	17.0	8.2	0	1	0	0	0	0
20230327_0700_1400	105741	205743.0	1.0	243.0	0.6	21.0	20.6	22.3	-1.8	33.0	4.8	0	0	0	0	0	0
20230327_0700_1400	105742	205744.0	1.0	243.0	0.4	22.0	21.3	19.0	1.9	34.0	6.4	0	1	0	0	1	0
20230327_0700_1400	105803	205804.0	1.0	243.0	0.3	31.0	29.8	30.9	-0.2	34.0	5.3	0	0	1	0	0	0
20230327_0700_1400	105912	205913.0	1.0	243.0	0.3	7.5	6.9	38.4	-3.9	29.0	4.6	1	0	0	0	0	0
20230327_0700_1400	105941	205944.0	1.0	243.0	0.4	11.7	10.9	8.7	-4.3	16.0	5.0	0	1	0	0	0	0
20230327_0700_1400	106081	206086.0	0.0	243.0	1.0	2.8	1.9	2.1	-4.9	35.0	3.9	0	1	0	0	0	0
20230327_0700_1400	106081	206089.0	0.0	243.0	1.0	2.8	1.9	2.1	-4.9	35.0	9.3	0	1	0	0	0	0
20230327_0700_1400	106081	206088.0	1.0	243.0	1.0	2.8	1.9	2.1	-4.9	35.0	5.7	0	1	0	0	0	0
20230327_0700_1400	106085	206088.0	0.0	243.0	0.8	2.1	1.1	35.1	-2.8	35.0	3.6	0	1	0	0	0	0
20230327_0700_1400	106085	206089.0	1.0	243.0	0.8	2.1	1.1	35.1	-2.8	35.0	7.2	0	1	0	0	0	0
20230327_0700_1400	106187	206192.0	1.0	243.0	0.8	4.6	3.7	23.6	-4.2	30.0	7.7	0	0	0	0	0	0
20230327_0700_1400	106227	206231.0	1.0	243.0	0.4	21.1	20.5	28.8	0.6	28.0	7.5	0	1	0	0	1	0
20230327_0700_1400	106229	206233.0	1.0	243.0	0.2	25.7	24.8	27.9	3.0	28.0	7.0	1	0	0	0	1	0
20230327_0700_1400	106271	206273.0	1.0	243.0	0.5	4.7	4.0	45.8	-5.3	28.0	4.6	0	0	0	0	0	0
20230327_0700_1400	106272	206274.0	1.0	243.0	0.3	9.1	8.8	26.1	-3.5	28.0	4.2	1	0	0	0	0	0
20230327_0700_1400	106275	206277.0	1.0	243.0	0.4	15.1	14.8	6.6	1.9	20.0	7.5	0	1	0	0	1	0
20230327_0700_1400	106359	206368.0	1.0	243.0	1.0	46.1	45.0	2.2	2.2	40.0	7.4	0	0	0	0	1	0
20230327_0700_1400	106360	206367.0	1.0	243.0	0.4	24.0	23.3	2.1	2.3	40.0	7.2	1	0	0	0	1	0
20230327_0700_1400	106361	206366.0	1.0	243.0	0.3	14.9	14.5	2.8	3.2	40.0	5.9	0	1	0	0	1	0
20230327_0700_1400	106409	206422.0	1.0	215.0	0.6	4.1	2.8	3.1	-6.0	40.0	6.3	0	0	0	0	0	0
20230327_0700_1400	106409	206426.0	0.0	215.0	0.6	4.1	2.8	3.1	-6.0	40.0	10.2	0	0	0	0	0	0
20230327_0700_1400	106410	206424.0	1.0	215.0	1.3	3.9	3.2	2.8	-5.7	40.0	7.1	0	1	0	0	0	0
20230327_0700_1400	106410	206428.0	0.0	215.0	1.3	3.9	3.2	2.8	-5.7	40.0	10.8	0	1	0	0	0	0
20230327_0700_1400	106414	206428.0	1.0	215.0	0.5	2.8	1.5	2.5	-2.9	40.0	8.0	0	1	0	0	0	0
20230327_0700_1400	106414	206424.0	0.0	215.0	0.5	2.8	1.5	2.5	-2.9	40.0	4.3	0	1	0	0	0	0
20230327_0700_1400	106415	206422.0	0.0	215.0	0.6	3.1	2.5	2.2	-2.9	40.0	3.2	0	0	0	0	0	0
20230327_0700_1400	106415	206426.0	1.0	215.0	0.6	3.1	2.5	2.2	-2.9	40.0	7.1	0	0	0	0	0	0
20230327_0700_1400	106418	206425.0	1.0	215.0	0.3	8.3	7.6	8.6	-1.9	40.0	4.5	1	0	0	0	0	0
20230327_0700_1400	106420	206426.0	0.0	215.0	0.9	2.2	1.6	10.8	-0.7	40.0	4.9	0	0	1	0	0	0
20230327_0700_1400	106421	206428.0	0.0	215.0	0.6	2.5	2.0	5.3	-0.4	40.0	5.5	0	1	1	0	0	0
20230327_0700_1400	106500	206502.0	1.0	215.0	0.3	33.9	32.5	8.9	-3.4	28.0	3.5	0	1	0	0	0	0
20230327_0700_1400	106735	206736.0	1.0	215.0	0.3	11.7	11.4	34.3	-1.2	30.0	3.8	0	1	0	0	0	0
20230327_0700_1400	106763	206764.0	1.0	215.0	0.4	7.2	6.7	24.4	-1.3	16.0	5.5	1	0	0	0	0	0
20230327_0700_1400	106911	206912.0	1.0	243.0	0.5	13.2	12.9	51.9	-5.5	18.0	6.1	0	1	0	0	0	0
20230327_0700_1400	106958	206961.0	1.0	243.0	0.2	9.9	9.5	4.1	1.7	26.0	6.8	1	0	0	0	1	0
20230327_0700_1400	107060	207064.0	0.0	243.0	0.6	2.4	1.6	24.8	-4.9	33.0	7.9	0	1	0	0	0	0
20230327_0700_1400	107060	207063.0	1.0	243.0	0.6	2.4	1.6	24.8	-4.9	33.0	5.9	0	1	0	0	0	0
20230327_0700_1400	107100	207103.0	1.0	243.0	0.4	24.3	24.0	27.6	-1.8	21.0	4.5	0	1	0	0	0	0
20230327_0700_1400	107101	207106.0	0.0	243.0	0.3	23.0	22.2	1.9	-0.4	21.0	8.6	1	0	0	0	0	0
20230327_0700_1400	107101	207104.0	1.0	243.0	0.3	23.0	22.2	1.9	-0.4	21.0	4.0	1	0	0	0	0	0
20230327_0700_1400	107102	207106.0	1.0	243.0	0.3	1.9	1.6	27.4	1.5	22.0	6.7	1	0	0	0	1	0
20230327_0700_1400	107199	207206.0	0.0	243.0	0.4	10.4	9.0	3.7	-5.2	38.0	7.9	0	1	0	0	0	0
20230327_0700_1400	107199	207203.0	1.0	243.0	0.4	10.4	9.0	3.7	-5.2	38.0	5.3	0	1	0	0	0	0
20230327_0700_1400	107200	207207.0	1.0	243.0	0.7	2.2	1.5	28.3	-4.1	38.0	7.6	0	0	0	0	0	0
20230327_0700_1400	107202	207206.0	1.0	243.0	0.3	3.7	3.3	28.4	-1.5	38.0	4.2	0	1	0	0	0	0
20230327_0700_1400	107205	207209.0	1.0	243.0	0.4	9.2	8.8	20.1	2.2	27.0	6.1	1	0	0	0	1	0
20230327_0700_1400	107255	207256.0	1.0	246.0	0.4	30.1	28.8	12.9	-4.1	27.0	4.6	0	1	0	0	0	0
20230327_0700_1400	107306	207310.0	0.0	246.0	0.9	2.7	1.9	5.5	-3.5	31.0	9.8	0	1	0	0	0	0
20230327_0700_1400	107306	207307.0	0.0	246.0	0.9	2.7	1.9	5.5	-3.5	31.0	2.7	0	1	0	0	0	0
20230327_0700_1400	107306	207308.0	1.0	246.0	0.9	2.7	1.9	5.5	-3.5	31.0	5.2	0	1	0	0	0	0
20230327_0700_1400	107309	207310.0	0.0	246.0	0.5	5.5	4.6	49.2	2.0	23.0	4.3	0	1	0	0	1	0
20230327_0700_1400	107488	207490.0	1.0	246.0	0.5	2.0	1.4	2.4	-5.1	32.0	4.0	0	0	0	0	0	0
20230327_0700_1400	107488	207491.0	0.0	246.0	0.5	2.0	1.4	2.4	-5.1	32.0	5.4	0	0	0	0	0	0
20230327_0700_1400	107489	207491.0	1.0	246.0	0.4	2.4	1.9	16.0	-2.7	32.0	3.0	0	0	0	0	0	0
20230327_0700_1400	107493	207495.0	1.0	246.0	0.4	22.2	21.7	46.7	2.9	37.0	7.7	0	1	0	0	1	0
20230327_0700_1400	107842	207843.0	1.0	258.0	0.4	9.8	7.6	41.2	-2.2	32.0	4.9	0	1	0	0	0	0
20230327_0700_1400	107959	207963.0	1.0	258.0	0.5	5.7	5.3	7.4	-5.9	30.0	5.5	1	0	0	0	0	0
20230327_0700_1400	107965	207969.0	1.0	258.0	0.4	6.7	6.3	46.4	0.4	28.0	6.1	0	1	0	0	1	0
20230327_0700_1400	107967	207970.0	1.0	258.0	0.3	7.4	6.9	3.3	1.5	28.0	6.3	1	0	0	0	1	0
20230327_0700_1400	108066	208069.0	1.0	258.0	1.0	6.1	5.5	33.5	3.5	27.0	7.1	0	0	0	1	0	0
20230327_0700_1400	108160	208163.0	1.0	258.0	0.4	16.9	12.7	40.6	-4.2	26.0	4.9	0	1	0	0	0	0
20230327_0700_1400	108161	208165.0	1.0	258.0	0.5	14.2	12.8	1.9	-1.3	26.0	8.1	0	0	0	0	0	0
20230327_0700_1400	108162	208165.0	0.0	258.0	0.5	1.9	1.4	18.7	0.6	26.0	6.2	0	0	0	0	1	0
20230327_0700_1400	108294	208295.0	1.0	259.0	0.4	5.2	4.9	20.1	-3.9	19.0	4.7	0	1	0	0	0	0
20230327_0700_1400	108341	208343.0	1.0	259.0	0.3	6.9	6.5	21.1	-5.0	28.0	4.6	0	1	0	0	0	0
20230327_0700_1400	108344	208345.0	1.0	259.0	0.6	11.0	10.5	15.5	2.8	41.0	7.8	0	0	0	0	1	0
20230327_0700_1400	108404	208412.0	1.0	259.0	0.5	1.5	0.9	17.2	-6.0	41.0	5.5	0	0	0	0	0	1
20230327_0700_1400	108406	208414.0	1.0	259.0	2.7	3.3	2.6	37.2	-5.6	41.0	8.3	1	0	0	0	0	0
20230327_0700_1400	108530	208531.0	1.0	259.0	0.3	21.3	20.9	43.8	-1.3	34.0	5.4	0	1	0	0	0	0
20230327_0700_1400	108549	208554.0	1.0	259.0	0.5	11.2	10.8	20.1	0.9	33.0	7.8	0	1	0	0	1	0
20230327_0700_1400	108552	208553.0	1.0	259.0	0.7	10.3	9.0	15.5	3.1	33.0	4.1	0	0	0	1	0	0
20230327_0700_1400	108612	208616.0	1.0	259.0	0.3	44.0	42.9	4.5	0.4	46.0	5.2	1	0	0	0	1	0
20230327_0700_1400	108613	208620.0	1.0	259.0	0.4	15.8	14.2	2.1	2.3	46.0	6.3	0	1	0	0	1	0
20230327_0700_1400	108685	208690.0	0.0	226.0	0.7	2.7	2.1	2.8	-3.9	46.0	9.8	0	0	0	0	0	0
20230327_0700_1400	108685	208688.0	0.0	226.0	0.7	2.7	2.1	2.8	-3.9	46.0	3.5	0	0	0	0	0	0
20230327_0700_1400	108685	208689.0	1.0	226.0	0.7	2.7	2.1	2.8	-3.9	46.0	5.8	0	0	0	0	0	0
20230327_0700_1400	108687	208689.0	0.0	226.0	0.6	2.8	2.1	20.1	-1.1	46.0	3.0	0	0	0	0	0	0
20230327_0700_1400	108687	208690.0	1.0	226.0	0.6	2.8	2.1	20.1	-1.1	46.0	7.0	0	0	0	0	0	0
20230327_0700_1400	108779	208790.0	0.0	226.0	1.0	3.3	1.9	3.0	-3.4	36.0	12.6	0	1	0	0	0	0
20230327_0700_1400	108779	208786.0	1.0	226.0	1.0	3.3	1.9	3.0	-3.4	36.0	5.4	0	1	0	0	0	0
20230327_0700_1400	108782	208787.0	1.0	226.0	0.5	10.1	9.6	47.5	-0.8	36.0	5.9	1	0	0	0	0	0
20230327_0700_1400	108783	208790.0	1.0	226.0	0.9	3.0	2.0	6.6	-0.4	36.0	9.6	0	1	1	0	0	0
20230327_0700_1400	108932	208936.0	0.0	226.0	0.3	8.9	8.4	4.3	-5.9	28.0	8.7	1	0	0	0	0	0
20230327_0700_1400	108935	208936.0	1.0	226.0	0.4	4.3	4.0	26.2	-1.6	28.0	4.4	1	0	0	0	0	0
20230327_0700_1400	108937	208940.0	1.0	226.0	0.3	12.0	11.7	8.1	3.1	18.0	6.8	0	0	0	0	1	0
20230327_0700_1400	108967	208968.0	1.0	226.0	0.3	13.0	12.2	24.7	-1.4	18.0	4.5	1	0	0	0	0	0
20230327_0700_1400	109018	209020.0	1.0	226.0	0.3	4.2	3.8	31.5	-2.0	29.0	3.8	1	0	0	0	0	0
20230327_0700_1400	109149	209151.0	1.0	209.0	0.3	19.8	17.8	15.8	-4.0	25.0	4.2	0	1	0	0	0	0
20230327_0700_1400	109225	209227.0	1.0	209.0	0.3	27.8	27.3	25.1	1.4	41.0	6.2	0	1	0	0	1	0
20230327_0700_1400	109285	209297.0	1.0	209.0	0.5	7.6	5.5	3.8	-3.8	41.0	6.2	1	0	0	0	0	0
20230327_0700_1400	109285	209299.0	0.0	209.0	0.5	7.6	5.5	3.8	-3.8	41.0	10.5	1	0	0	0	0	0
20230327_0700_1400	109290	209298.0	1.0	209.0	0.5	5.7	4.5	25.6	-2.3	41.0	5.4	0	0	0	0	0	0
20230327_0700_1400	109292	209295.0	0.0	209.0	0.7	4.9	3.7	3.5	-1.5	41.0	3.2	0	1	0	0	0	0
20230327_0700_1400	109292	209300.0	1.0	209.0	0.7	4.9	3.7	3.5	-1.5	41.0	8.3	0	1	0	0	0	0
20230327_0700_1400	109294	209299.0	1.0	209.0	0.4	3.8	3.3	16.4	0.0	13.0	6.7	1	0	0	0	1	0
20230327_0700_1400	109296	209300.0	0.0	209.0	2.1	3.5	2.8	60.6	2.0	13.0	4.8	0	1	0	1	0	0
20230327_0700_1400	109427	209437.0	0.0	209.0	1.4	2.5	1.5	2.4	-4.6	35.0	10.4	0	0	0	0	0	0
20230327_0700_1400	109427	209434.0	1.0	209.0	1.4	2.5	1.5	2.4	-4.6	35.0	7.6	0	0	0	0	0	0
20230327_0700_1400	109427	209433.0	0.0	209.0	1.4	2.5	1.5	2.4	-4.6	35.0	5.4	0	0	0	0	0	0
20230327_0700_1400	109428	209435.0	1.0	209.0	0.9	6.8	5.5	57.9	-4.3	35.0	7.5	0	1	0	0	0	0
20230327_0700_1400	109430	209433.0	0.0	209.0	1.0	2.4	1.0	5.6	-2.2	35.0	3.0	0	0	0	0	0	1
20230327_0700_1400	109430	209437.0	1.0	209.0	1.0	2.4	1.0	5.6	-2.2	35.0	8.0	0	0	0	0	0	1
20230327_0700_1400	109430	209434.0	0.0	209.0	1.0	2.4	1.0	5.6	-2.2	35.0	5.2	0	0	0	0	0	1
20230327_0700_1400	109531	209532.0	1.0	222.0	0.4	13.0	11.7	58.6	-3.9	31.0	4.5	0	1	0	0	0	0
20230327_0700_1400	109531	209536.0	0.0	222.0	0.4	13.0	11.7	58.6	-3.9	31.0	12.7	0	1	0	0	0	0
20230327_0700_1400	109534	209537.0	1.0	222.0	0.5	40.4	37.7	5.6	2.8	29.0	8.4	0	0	0	0	1	0
20230327_0700_1400	109633	209634.0	1.0	222.0	0.3	23.6	23.1	51.8	1.7	28.0	6.7	1	0	0	0	1	0
20230327_0700_1400	109716	209718.0	1.0	222.0	0.4	6.9	6.5	14.2	-5.8	22.0	4.9	0	1	0	0	0	0
20230327_0700_1400	109814	209819.0	0.0	222.0	0.4	18.8	18.5	4.0	-5.8	28.0	7.7	0	1	0	0	0	0
20230327_0700_1400	109815	209818.0	1.0	222.0	0.3	25.9	25.1	44.8	-5.4	28.0	5.1	1	0	0	0	0	0
20230327_0700_1400	109816	209819.0	1.0	222.0	0.3	4.0	3.6	28.7	-1.8	28.0	3.7	0	1	0	0	0	0
20230327_0700_1400	109850	209854.0	0.0	222.0	0.4	10.9	10.3	2.0	-4.8	18.0	6.6	0	1	0	0	0	0
20230327_0700_1400	109850	209852.0	1.0	222.0	0.4	10.9	10.3	2.0	-4.8	18.0	4.6	0	1	0	0	0	0
20230327_0700_1400	109851	209854.0	1.0	222.0	0.4	2.0	1.6	27.8	-2.8	18.0	4.6	0	1	0	0	0	0
20230327_0700_1400	109851	209852.0	0.0	222.0	0.4	2.0	1.6	27.8	-2.8	18.0	2.6	0	1	0	0	0	0
20230327_0700_1400	109853	209855.0	1.0	222.0	0.3	30.7	30.4	41.8	0.6	33.0	5.4	0	0	0	0	1	0
20230327_0700_1400	109908	209915.0	0.0	276.0	0.7	2.9	2.3	21.3	-4.7	33.0	12.7	0	1	0	0	0	0
20230327_0700_1400	109908	209913.0	0.0	276.0	0.7	2.9	2.3	21.3	-4.7	33.0	4.2	0	1	0	0	0	0
20230327_0700_1400	109908	209914.0	1.0	276.0	0.7	2.9	2.3	21.3	-4.7	33.0	6.6	0	1	0	0	0	0
20230327_0700_1400	110080	210081.0	1.0	276.0	0.3	13.5	13.1	29.9	-0.5	23.0	5.6	1	0	0	0	0	0
20230327_0700_1400	110134	210135.0	1.0	276.0	0.4	7.5	6.8	36.3	1.7	27.0	8.3	0	0	0	0	1	0
20230327_0700_1400	110337	210346.0	0.0	276.0	0.4	6.4	6.0	10.0	-6.0	33.0	12.4	1	0	0	0	0	0
20230327_0700_1400	110339	210342.0	1.0	276.0	0.5	6.8	6.4	2.4	-3.8	33.0	6.1	0	1	0	0	0	0
20230327_0700_1400	110339	210347.0	0.0	276.0	0.5	6.8	6.4	2.4	-3.8	33.0	10.3	0	1	0	0	0	0
20230327_0700_1400	110340	210342.0	0.0	276.0	0.5	2.4	1.9	4.6	-1.4	33.0	3.7	0	1	0	0	0	0
20230327_0700_1400	110340	210347.0	1.0	276.0	0.5	2.4	1.9	4.6	-1.4	33.0	7.9	0	1	0	0	0	0
20230327_0700_1400	110343	210347.0	0.0	276.0	0.4	4.6	4.1	1.8	3.2	29.0	3.3	0	1	0	1	0	0
20230327_0700_1400	110390	210392.0	1.0	256.0	0.5	22.2	20.7	5.9	1.1	28.0	6.1	0	1	0	0	1	0
20230327_0700_1400	110494	210495.0	1.0	256.0	0.3	11.5	11.0	14.8	-3.6	32.0	4.2	0	1	0	0	0	0
20230327_0700_1400	110496	210497.0	1.0	256.0	0.4	16.0	15.4	19.0	3.5	38.0	5.8	1	0	0	1	0	0
20230327_0700_1400	110554	210564.0	1.0	256.0	0.9	4.8	2.4	15.7	-4.1	38.0	6.7	0	0	0	0	0	0
20230327_0700_1400	110554	210560.0	0.0	256.0	0.9	4.8	2.4	15.7	-4.1	38.0	3.3	0	0	0	0	0	0
20230327_0700_1400	110557	210563.0	1.0	256.0	0.5	5.3	4.9	5.8	-3.5	38.0	6.1	1	0	0	0	0	0
20230327_0700_1400	110558	210562.0	1.0	256.0	0.7	3.2	1.6	16.6	-3.1	38.0	5.4	0	1	0	0	0	0
20230327_0700_1400	110558	210565.0	0.0	256.0	0.7	3.2	1.6	16.6	-3.1	38.0	9.7	0	1	0	0	0	0
20230327_0700_1400	110561	210566.0	1.0	256.0	0.5	5.8	5.3	9.4	2.3	20.0	8.8	1	0	0	0	1	0
20221214_0645_0715	100173	200174.0	1.0	157.0	0.3	33.4	33.1	29.8	1.9	22.0	6.9	1	0	0	0	1	0
20221214_0645_0715	100207	200208.0	1.0	157.0	0.3	18.5	18.2	35.1	-0.2	22.0	3.5	1	0	1	0	0	0
20221214_0645_0715	100269	200288.0	0.0	157.0	0.3	3.7	3.5	1.7	-4.9	24.0	12.3	0	1	0	0	0	0
20221214_0645_0715	100269	200280.0	0.0	157.0	0.3	3.7	3.5	1.7	-4.9	24.0	6.0	0	1	0	0	0	0
20221214_0645_0715	100270	200279.0	0.0	157.0	0.3	2.3	1.9	1.0	-4.3	24.0	4.3	0	0	0	0	0	0
20221214_0645_0715	100270	200289.0	0.0	157.0	0.3	2.3	1.9	1.0	-4.3	24.0	12.4	0	0	0	0	0	0
20221214_0645_0715	100272	200279.0	1.0	157.0	0.4	1.0	0.7	4.6	-3.3	24.0	3.3	0	0	0	0	0	1
20221214_0645_0715	100272	200289.0	0.0	157.0	0.4	1.0	0.7	4.6	-3.3	24.0	11.4	0	0	0	0	0	1
20221214_0645_0715	100273	200280.0	1.0	157.0	0.4	1.7	1.4	4.3	-3.2	24.0	4.3	0	1	0	0	0	0
20221214_0645_0715	100273	200288.0	0.0	157.0	0.4	1.7	1.4	4.3	-3.2	24.0	10.6	0	1	0	0	0	0
20221214_0645_0715	100275	200285.0	0.0	157.0	0.2	5.4	5.0	1.8	-1.8	24.0	5.2	1	0	0	0	0	0
20221214_0645_0715	100275	200283.0	1.0	157.0	0.2	5.4	5.0	1.8	-1.8	24.0	3.4	1	0	0	0	0	0
20221214_0645_0715	100275	200291.0	0.0	157.0	0.2	5.4	5.0	1.8	-1.8	24.0	10.8	1	0	0	0	0	0
20221214_0645_0715	100278	200285.0	1.0	157.0	0.3	1.8	1.6	2.8	0.0	28.0	3.4	1	0	0	0	1	0
20221214_0645_0715	100278	200291.0	0.0	157.0	0.3	1.8	1.6	2.8	0.0	28.0	9.0	1	0	0	0	1	0
20221214_0645_0715	100281	200288.0	1.0	157.0	0.3	4.3	3.9	7.6	1.1	28.0	6.3	0	1	0	0	1	0
20221214_0645_0715	100282	200289.0	1.0	157.0	0.6	4.6	4.2	4.0	1.3	28.0	6.8	0	0	0	0	1	0
20221214_0645_0715	100284	200291.0	1.0	157.0	0.3	2.8	2.5	3.9	2.8	28.0	6.2	1	0	0	0	1	0
20221214_0645_0715	100383	200396.0	0.0	157.0	0.5	11.2	10.8	2.8	-5.7	36.0	7.7	0	0	0	0	0	0
20221214_0645_0715	100385	200392.0	1.0	157.0	0.3	9.5	9.2	1.6	-4.6	36.0	4.4	1	0	0	0	0	0
20221214_0645_0715	100385	200394.0	0.0	157.0	0.3	9.5	9.2	1.6	-4.6	36.0	5.8	1	0	0	0	0	0
20221214_0645_0715	100385	200397.0	0.0	157.0	0.3	9.5	9.2	1.6	-4.6	36.0	9.5	1	0	0	0	0	0
20221214_0645_0715	100386	200398.0	0.0	157.0	0.4	5.9	5.7	1.1	-3.3	36.0	8.3	0	1	0	0	0	0
20221214_0645_0715	100386	200395.0	1.0	157.0	0.4	5.9	5.7	1.1	-3.3	36.0	4.8	0	1	0	0	0	0
20221214_0645_0715	100387	200397.0	0.0	157.0	0.3	1.6	1.3	2.2	-3.0	36.0	7.9	1	0	0	0	0	0
20221214_0645_0715	100387	200394.0	1.0	157.0	0.3	1.6	1.3	2.2	-3.0	36.0	4.2	1	0	0	0	0	0
20221214_0645_0715	100387	200392.0	0.0	157.0	0.3	1.6	1.3	2.2	-3.0	36.0	2.8	1	0	0	0	0	0
20221214_0645_0715	100388	200396.0	1.0	157.0	0.3	2.8	2.3	31.5	-2.9	36.0	4.9	0	0	0	0	0	0
20221214_0645_0715	100389	200398.0	1.0	157.0	0.3	1.1	0.7	13.2	-2.2	36.0	7.2	0	1	0	0	0	1
20221214_0645_0715	100389	200395.0	0.0	157.0	0.3	1.1	0.7	13.2	-2.2	36.0	3.7	0	1	0	0	0	1
20221214_0645_0715	100391	200397.0	1.0	157.0	0.9	2.2	1.9	1.4	-0.8	36.0	5.7	1	0	1	0	0	0
20221214_0645_0715	100393	200397.0	0.0	157.0	0.3	1.4	0.5	9.1	0.6	19.0	4.3	1	0	0	0	1	1
20221206_0745_0815	100092	200094.0	1.0	223.0	0.3	33.3	32.9	69.4	2.8	35.0	5.0	0	1	0	0	1	0
20221206_0745_0815	100155	200157.0	1.0	223.0	1.0	16.0	15.7	8.6	-5.4	35.0	6.1	0	1	0	0	0	0
20221206_0745_0815	100156	200159.0	1.0	223.0	0.3	23.0	22.7	42.6	-0.4	35.0	4.2	1	0	0	0	0	0
20221206_0745_0815	100158	200161.0	1.0	223.0	0.3	8.6	7.6	3.3	3.2	31.0	6.5	0	1	0	0	1	0
20221206_0745_0815	100216	200217.0	1.0	223.0	0.3	24.1	23.6	19.2	-3.9	31.0	3.9	0	1	0	0	0	0
20221206_0745_0815	100434	200438.0	1.0	229.0	0.5	42.2	40.7	43.3	3.4	20.0	8.2	1	0	0	1	0	0
20221206_0745_0815	100524	200525.0	1.0	229.0	0.3	15.1	14.7	50.1	2.2	21.0	7.4	1	0	0	0	1	0
20221206_0745_0815	100564	200571.0	0.0	229.0	0.4	9.7	9.4	1.8	-1.4	21.0	8.0	0	1	0	0	0	0
20221206_0745_0815	100566	200571.0	1.0	229.0	0.3	1.8	1.4	7.4	0.4	45.0	6.2	0	1	0	0	1	0
20221206_0745_0815	100564	200569.0	1.0	229.0	0.4	9.7	9.4	1.8	-1.4	21.0	4.3	0	1	0	0	0	0
20221206_0745_0815	100566	200569.0	0.0	229.0	0.3	1.8	1.4	7.4	0.4	45.0	2.5	0	1	0	0	1	0
20221206_0745_0815	100567	200573.0	1.0	229.0	0.3	17.4	17.1	43.2	0.7	45.0	7.8	1	0	0	0	1	0
20221206_0745_0815	100638	200639.0	1.0	229.0	0.3	12.0	11.2	19.3	1.2	30.0	6.3	0	1	0	0	1	0
20221206_0745_0815	100693	200695.0	1.0	229.0	0.5	10.4	10.1	23.2	2.8	44.0	8.5	0	1	0	0	1	0
20221206_0845_0915	100106	200107.0	1.0	214.0	0.3	50.7	49.9	15.6	0.8	26.0	5.2	0	1	0	0	1	0
20221206_0845_0915	100150	200151.0	1.0	214.0	0.2	27.3	26.3	10.5	-2.8	26.0	3.5	0	1	0	0	0	0
20221206_0845_0915	100250	200253.0	1.0	214.0	0.6	13.6	13.3	43.4	-1.8	40.0	6.8	0	0	0	0	0	0
20221206_0845_0915	100374	200382.0	1.0	167.0	0.4	7.0	6.8	28.8	-5.4	15.0	5.4	0	1	0	0	0	0
20221206_0845_0915	100375	200388.0	0.0	167.0	0.6	2.8	2.2	1.8	-4.0	15.0	8.8	0	0	0	0	0	0
20221206_0845_0915	100379	200388.0	0.0	167.0	0.5	1.8	1.2	1.6	-2.2	15.0	7.0	0	0	0	0	0	0
20221206_0845_0915	100381	200388.0	1.0	167.0	0.5	1.6	1.1	4.9	-0.6	15.0	5.4	0	0	0	0	0	0
20221206_0845_0915	100377	200384.0	1.0	167.0	0.3	3.6	3.2	5.9	-3.1	15.0	3.9	1	0	0	0	0	0
